0	1	2	3	4	5	6
-0.349863223	-0.489046329	-0.489437209	-0.816715645	-0.824404662	-0.882471754	0
0.304204911	1.448768096	0.982054144	-1.055761861	-0.990565935	-1.109169838	1
0.684320956	0.589908747	0.766248585	0.245379752	-0.604602022	-1.51390348	0
-0.74062653	-0.308742182	-0.29400814	-0.367343382	-0.20895727	0.13944132	0
-0.140243808	-0.211562165	0.099844724	-0.813174803	-0.785205202	-0.899558758	1
-0.460186387	-0.620540604	-0.320188843	-0.657062988	-0.593016756	-0.350491115	0
1.661233082	1.347244796	0.928257122	0.558075493	0.389032872	0.454881586	1
-0.355588884	-0.518191848	-0.368127625	-0.67358692	-0.697442848	-1.041687984	0
0.370644195	0.345589376	0.307700364	0.668864522	0.81665613	0.497559725	1
0.236685313	0.371664509	0.536781515	1.015709723	1.309664723	1.585064846	1
-0.607355961	-0.754106232	-0.694853845	-1.267661617	-1.041430012	-1.107909967	0
0.080965828	0.060460106	0.051604926	0.626138356	0.470209082	0.263617381	1
-0.409126138	-0.780509233	-0.791395187	-0.488440197	-0.404319761	-0.462777141	0
0.050099726	-0.422616455	-0.36512518	-0.44366821	-0.465102729	-0.402382063	0
-0.082825142	-0.09754903	-0.227900321	0.232554034	0.278576094	0.002351579	1
1.965727178	2.128881635	2.292169867	0.13104988	0.86355265	0.545828542	1
-0.79215903	-0.132125583	-0.791395187	0.441699801	0.431168324	0.504725243	0
-0.765931332	-0.77944077	-0.39982696	-1.375775343	-1.485717009	-1.605960698	0
1.075857459	0.97200974	0.362577958	0.458774531	0.313173188	-2.334237152	1
-0.678440594	-0.674542359	-0.705489756	-0.633221315	-0.701410405	-0.690420129	0
-0.770619121	-0.784942314	-0.786539871	0.854719414	0.326821583	0.242672021	0
-0.046835267	0.029293379	0.125855623	-0.159613951	-0.133811747	-0.058830919	0
0.596815557	0.764720144	0.604394416	-0.687278178	-0.163489071	0.471023686	1
1.209584846	0.221153902	0.754902585	-0.737164716	-0.82987989	-0.734436881	0
-0.389634195	-0.355175977	-0.397187279	0.260644718	0.234060108	0.327634589	1
-0.028909778	0.095946974	-0.134963457	-0.313837316	-0.393924762	-0.116233804	1
-0.053965336	-0.315793268	0.140829256	0.765254126	0.90132379	1.128125289	1
0.481916492	0.317122736	0.289330649	-0.120428627	-0.101357133	-0.201275113	1
-0.744804257	-0.159782196	-0.070816103	0.854404673	0.226918506	0.362517274	1
-0.758525782	-0.778471824	-0.59099549	0.150406486	0.292700596	0.096448213	0
-0.572940258	-0.792304759	-0.679664097	-0.842288397	-0.747116658	-0.966095709	0
-0.445146879	-0.791035872	-0.790877563	-0.109806099	0.065756354	0.097786826	1
0.473351149	0.607112163	0.25197375	-0.040641641	0.515121823	0.642523661	0
1.633607921	1.387746113	1.452488652	-0.683816021	-0.398368426	-0.111824254	1
-0.103119604	0.455212939	0.159121787	1.180398244	-0.175947199	0.06085685	1
0.61888482	0.353381058	0.056467497	0.70167633	0.966550422	1.413801097	1
-0.542382817	-0.790653617	-0.508239152	-0.290231699	-0.313700766	-0.125682838	1
-0.59558826	0.508366096	1.074443005	1.037348205	0.933778404	0.735517909	1
0.183132626	0.058917199	-0.060025825	1.265535837	1.253563472	1.459392688	1
-0.4631341	-0.590237905	-0.557791072	-1.038136333	-0.963189794	-0.879400818	0
-0.367973908	-0.466026152	-0.495658213	2.252801428	1.987958212	1.426557293	1
-0.235334551	-0.141005015	-0.170051156	0.580815571	0.666920542	0.757408172	1
-0.283555119	-0.32409411	-0.056151205	-0.426672166	-0.412810332	-0.115131416	1
-0.036904098	-0.119628034	-0.478191547	0.213748225	-0.330523207	-0.336475048	0
0.809097173	0.269215464	0.252205301	-0.968185022	-0.269502185	-0.110643125	1
3.482024436	-0.552899548	-0.397202715	-0.817345128	-0.841385804	-0.90932276	0
0.079576854	-0.079327295	-0.080958038	-0.514957174	-0.459389448	-0.668923576	0
-0.307445482	-0.374585751	0.026674598	-0.665954438	-0.523822568	-0.501045731	0
-0.60198526	-0.722782899	-0.630027275	-1.023736907	-1.051269552	-1.017671688	0
0.817585351	1.126609052	0.65340605	2.673060097	2.919302466	2.407603293	1
-0.027798598	-0.052835577	-0.274033005	0.500871214	0.395698367	0.874497457	0
-0.122310603	0.133979639	0.71113944	0.288184604	0.146377106	0.178891039	1
-0.606946986	-0.792304759	-0.791395187	-0.14529321	-0.061046757	-0.014341716	1
-0.763157241	-0.615248432	-0.751104536	-0.671068988	-0.428363154	-0.490415567	0
-0.72182753	-0.528405894	-0.408795704	0.216423529	-0.103896369	-0.002215455	0
0.272721487	0.058145745	-0.640447071	0.888947559	0.530515943	0.537875605	1
1.556365501	0.819416208	1.443458162	-1.149790902	-1.055554514	-1.344765764	1
0.16777674	0.513534835	0.205431993	-0.801293309	-1.290195816	-1.210589475	1
-0.448580733	-0.532209161	-0.336273921	-0.496308736	-0.426379376	-0.343483082	0
-0.79215903	-0.576637177	-0.791395187	0.073924287	0.134871191	0.134165609	1
-0.396725682	-0.123901887	-0.045970678	-0.387329471	-0.339013778	-0.30875788	0
-0.417321088	0.044568161	11.34427143	-0.30250662	0.648907834	0.230467018	0
-0.26858506	-0.202189004	0.167766359	-1.370582107	-1.244410211	-0.655064992	1
-0.684297437	-0.266289087	-0.595549327	0.005389312	-0.24045967	-0.169463364	0
-0.668594308	-0.699498885	-0.769437203	-0.115786189	0.006719111	-0.064421598	0
0.39495125	0.249080524	0.157732481	-1.030031738	-1.07769348	-1.067751571	0
-0.665083289	-0.718004515	-0.735920192	-0.799876972	-0.966522542	-1.059562408	0
-0.443426094	-0.675622395	-0.583539547	-1.159783947	-1.094198516	-1.046255017	0
-0.432322014	-0.792304759	-0.433594819	-0.627870709	-1.200608386	-1.161848205	1
-0.640236077	-0.327804802	-0.438627195	-0.899964788	-0.982234066	-0.876093656	0
-0.704553316	-0.753311635	-0.700495972	0.015382357	0.15090012	-0.017491394	0
0.442948039	0.371741654	0.894373488	0.386226601	0.20200225	0.493858853	0
-0.756225486	-0.74794386	-0.730325147	-0.90641699	-1.096896454	-0.923732538	0
-0.563472081	-0.413945316	-0.364785571	0.774853743	0.94750615	0.923553694	0
-0.79215903	-0.699151731	-0.791395187	-0.894535496	-0.902406826	-0.918378085	0
1.399179877	1.267862215	-0.429959468	-1.115877499	-1.187356746	-1.059798633	0
0.591182493	0.565916538	1.030139575	0.422972678	0.568604487	0.821504122	1
0.945062352	1.157544343	0.866355814	-0.138762323	-0.204275553	-0.17733756	1
-0.001600994	-0.12002919	-0.345744358	0.030096524	0.244296404	0.319760394	1
-0.355064161	-0.193880448	-0.040660441	-0.097216437	-0.15150705	-0.245370607	0
0.962038708	0.251549176	-0.031768881	-0.004525047	0.456322633	0.578427711	1
-0.101614881	-0.200129222	-0.771883926	2.552120653	2.310917326	2.081060412	1
-0.085209548	-0.194983627	-0.212046794	1.080703855	0.323726889	0.578270227	0
0.028184794	-0.208815791	0.171085257	-0.812860061	-0.716645822	-0.941843187	0
-0.45747017	-0.792304759	-0.791395187	0.12200106	0.248660717	0.267396994	0
-0.683595233	-0.792304759	-0.791395187	1.641258575	1.549781253	1.647349731	0
-0.616615792	-0.560567797	-0.367077927	1.898874543	1.168102301	1.402619739	1
-0.467540236	-0.428926946	-0.418320169	-0.489699163	-0.64229381	-0.655694928	0
0.265699448	0.210044969	0.181196318	-0.857238621	-0.793933827	-0.874833784	0
-0.560686415	-0.441956798	-0.266430413	-0.421636301	-0.37416633	-0.33616008	0
2.206096947	1.998428822	-0.775497666	1.100139146	0.90060963	0.805991957	1
-0.32559475	-0.790901717	-0.789618419	0.393780398	0.745478164	0.740636135	1
-0.155275599	-0.124465048	-0.190350463	0.173067879	-0.253393905	-0.658135928	0
-0.79215903	-0.46814765	-0.791395187	-0.09886883	-0.010341383	0.01408413	1
0.031965891	0.82088197	1.170227947	-0.401099414	-0.402097929	-0.321356593	1
0.232286893	0.382850587	0.46654437	0.523768663	0.447276604	0.307791617	0
0.452979522	0.424971956	0.629170376	0.039066659	-0.13190732	-0.463879529	0
-0.441527829	-0.515777198	-0.404349924	-0.905236709	-1.033494899	-0.883967851	0
-0.79215903	-0.770770402	-0.784029086	0.618741929	0.853554408	0.3353513	0
-0.791448817	-0.7915768	-0.279929838	0.855742324	0.759682017	0.783314274	1
0.047707603	0.198087438	0.259692117	-0.688065032	-0.833450691	-0.596402237	1
0.022706061	0.00530117	0.044426844	-0.29141198	-0.773619936	-0.949323673	0
1.199013206	1.134169297	1.300282442	0.048981018	0.022986093	-0.029381429	0
-0.086228129	-0.25467871	-0.244047146	-0.81254532	-1.028892533	-2.334237152	0
-0.265320969	-0.160368501	0.091045784	0.334136872	0.158359127	-0.100800381	1
-0.541449117	-0.530373101	-0.705644123	-0.784297265	-0.840750995	-0.858376716	0
1.697963744	3.101684688	2.116036717	-0.13813284	1.055026936	1.679397706	1
-0.189915082	0.062620177	0.089733662	1.057727721	1.206190845	1.180094979	1
0.324499373	-0.004419146	-0.343259044	-1.008393256	-1.210368575	-0.983970132	1
0.201575122	0.268752592	0.208673707	1.146720897	0.827765289	0.829693285	1
-0.033400796	0.247383326	0.386659265	0.520463876	-0.603332404	-0.533959867	1
-0.761447259	-0.531707716	-0.695394131	0.054095569	-0.209274675	-0.03386972	0
-0.373275161	-0.385833545	-0.522880896	0.299200559	-0.559213174	-0.31521472	0
-0.58777142	-0.607217599	-0.427497308	-0.855743599	-0.773540585	-0.862707524	0
-0.365712966	-0.341351528	-0.322458043	-0.781543276	-0.656180259	-0.591756461	0
1.752365248	2.878811729	0.291723343	1.034279475	1.18063978	1.173953106	1
-0.366824146	-0.315955274	-0.171942156	-0.550837712	-0.557150044	-0.506321442	0
-0.677121068	-0.792304759	-0.438295305	-1.101163331	-1.111417712	-1.051530728	0
0.294096262	0.237508719	0.363195427	0.366476568	0.422915806	0.625830367	1
1.118066853	0.549793157	0.313411956	-1.284028178	-1.3941458	-1.410751521	0
-0.356075026	-0.471588333	-0.525875622	-0.668944482	-0.650466977	-0.52640064	1
-0.707030321	-0.423827638	-0.593226098	-0.807902882	-0.494938755	-0.349939922	1
-0.449722779	0.437623796	0.776050912	-0.94363518	-1.211717544	-0.489864373	1
-0.79215903	1.605064606	-0.790552342	2.083942581	1.503519542	1.110250866	1
-0.202855696	-0.292449081	-0.060504364	0.363093096	0.312141624	0.457401328	1
0.87337583	1.489037977	2.702941392	-1.387420781	-1.306224744	-1.360277928	1
-0.785737183	-0.460024243	-0.791395187	2.120452602	2.09143209	1.701681679	1
0.064915455	0.079283575	0.132879337	-1.061112467	-1.249568035	-0.487029663	1
0.061211523	0.139379815	-0.147444057	-0.430842492	-0.451295632	-0.502699312	0
0.306674199	0.122562125	-0.05706969	0.494497698	0.383398941	-0.355373117	1
-0.323843099	-0.206717437	-0.260101351	0.285824043	0.302936892	0.180938329	0
-0.136354679	0.344509341	0.062333457	0.706004027	0.984880534	1.948065252	1
-0.555107367	-0.399750569	-0.786507145	-0.685861841	-0.364168087	-0.499313408	0
1.124317239	1.006030846	0.588494579	0.295502346	1.064628423	0.160622905	1
-0.252009963	-0.071311892	0.355322692	0.505356282	0.326742232	0.863631067	1
-0.660067547	-0.694060137	-0.629286312	-1.075669265	-1.068091993	-1.039168242	0
0.347417453	0.243217476	0.131412847	0.30447248	-0.860826832	0.210624046	0
-0.399495914	-0.318099915	-0.573258681	-1.363972534	-1.444851175	-1.465398436	0
-0.035144731	-0.094818085	-0.262949429	0.393544342	0.812767925	0.906387948	1
-0.432244849	-0.431897043	-0.397156405	-0.293221744	-0.532471842	-0.484431179	0
4.453920821	1.299877542	0.369910407	1.175755806	0.280163117	0.788826211	1
0.37511978	0.480516619	0.494330493	0.885091975	0.838239639	0.788589985	1
-0.554219967	-0.43876298	-0.375012408	0.171651542	0.033143038	0.158103163	0
-0.602926676	-0.418064879	-0.292178887	1.627488632	1.950980584	1.625223242	0
-0.502835624	-0.610581137	-0.373785188	-0.336577394	-0.45327941	-0.429784263	0
-0.36879186	-0.300248477	-0.262177592	0.707813791	0.890928791	0.904183173	1
0.052723345	0.047499685	-0.040228212	0.779260125	0.69548695	0.714415065	0
0.3903985	0.608115053	0.574678701	-0.163705592	0.209619959	0.903002044	1
-0.129942246	-0.281988169	-0.360432412	0.007592503	-0.289816075	0.054321268	0
-0.79215903	0.079669302	-0.791395187	1.402291045	1.488760231	1.17048846	1
-0.668038718	-0.739117659	-0.688185175	-0.749439637	-0.911928962	-0.773965342	0
-0.590379605	-0.617832802	-0.58054482	-0.135693593	-0.148650409	-0.123005612	0
0.319252135	0.192301535	0.145923378	-0.267963734	-0.243475013	-0.123478063	1
-0.79215903	-0.792304759	-0.785300996	1.340286957	1.581204302	1.557583904	0
2.653501094	5.061176962	2.165048352	2.466825689	1.031221596	0.208498013	1
0.577369913	-0.221459916	-0.458401652	0.355145872	0.744367248	0.482598754	0
-0.257210901	-0.066891462	0.185904523	-1.374201635	-1.166725452	-1.220589703	1
0.234679016	0.513071963	-0.170583723	-0.531481106	-0.520172416	-0.447186234	0
-0.759421671	0.361867048	-0.061839642	0.045754917	-0.402574036	-0.550495678	1
-0.060254305	0.092784014	-0.265905564	-0.512045814	-0.55897512	-0.542778966	0
-0.490288553	-0.686831616	-0.711255376	-1.430461689	-1.384068206	-1.28618175	0
-0.71783963	-0.7368573	-0.506278687	-0.950087382	-1.078883747	-0.913259858	0
-0.48974068	-0.483769586	-0.685205885	-1.029559626	-1.117924505	-0.94396922	0
-0.79215903	-0.568521484	-0.650843713	-0.930022607	-1.054205544	-1.03869579	0
-0.682391455	-0.640999555	-0.72202713	0.772886608	0.839509257	0.963948316	0
6.837401212	5.902755749	7.587896269	1.959540979	1.624847425	1.684830901	1
-0.461197252	-0.50550915	-0.468667081	-1.402213634	-1.385893283	-1.510123866	0
-0.156965519	-0.301274511	0.118677541	-0.654072944	-0.509301311	-0.27812726	0
-0.103790941	-0.159859342	-0.096757537	0.467036497	0.621690395	0.383462634	1
-0.455533323	-0.448953883	-0.309977443	1.001782409	0.668348862	0.391966765	1
-0.57098026	-0.70249984	-0.442702493	-0.605445372	-0.791315239	-0.690262645	0
-0.737870959	-0.665261772	-0.717058045	-0.984236841	-0.815041228	-0.948063801	0
-0.039041576	-0.116773655	-0.14880249	0.91231712	1.243485878	0.859379002	0
-0.792075383	-0.202636447	-0.482552425	-0.195730546	-0.121036214	0.049045557	1
-0.141069476	-0.792304759	-0.283804458	-0.314152058	-0.320207559	0.280468159	1
0.749525596	0.82720789	1.013390717	-0.328079372	-0.317509621	-0.276788647	1
-0.79215903	-0.792304759	-0.791395187	0.084704185	0.007036515	0.05479372	0
-0.748812992	-0.654415134	-0.663069607	-0.629995214	-0.697125444	-0.743885916	0
0.038602103	-0.554681606	-0.52981199	0.823087887	0.968772253	0.424329708	0
-0.565023103	-0.460595119	-0.556355456	-1.121385476	-1.144586486	-1.144839943	0
-0.790983572	0.271606971	-0.78983407	0.314072098	0.33078914	0.264641026	1
-0.337146389	-0.480390619	-0.324634623	-0.345940955	-0.462484142	-0.515691734	0
-0.67685099	-0.593994884	-0.783312513	-0.650059989	-0.58278046	-0.719790878	0
-0.5077742	-0.755035062	-0.731359408	0.732048891	0.863314597	0.920089048	0
-0.540391953	-0.792304759	-0.791395187	-0.694674605	-0.706330175	-0.744752077	0
-0.061326902	-0.429520965	-0.445403921	0.916802187	0.985832747	1.072375986	1
-0.66572376	-0.670276221	-0.784183531	0.193840822	-0.157617087	0.173851554	0
-0.639780802	-0.790775738	-0.791395187	0.430919902	0.365941692	0.564175417	1
-0.379432948	-0.340672648	-0.410648112	1.344614654	1.083513993	1.273089226	0
-0.79175835	-0.447719557	-0.546445072	-1.234062955	-1.317730659	-1.170352336	0
-0.026710568	0.349600935	0.099072887	0.198719316	0.095195625	-0.612150627	1
-0.789282464	-0.105394714	-0.789664961	-0.865185846	-0.665623044	-0.500100827	1
-0.614848708	-0.585933193	-0.527403859	1.17551975	1.190320618	1.07253347	1
-0.440933656	-0.504822556	-0.431387366	-0.643686472	-0.572306111	-0.459706205	0
0.23900027	0.582811373	1.240310725	-0.28338607	-0.473990056	-0.277182357	1
-0.414720619	-0.630777794	-0.671791362	-0.603714294	-0.514697188	-0.450257171	0
-0.393392143	-0.339646615	-0.240234273	-0.128611908	0.414583937	0.444251422	1
-0.597972666	-0.792304759	-0.639736982	-1.320852941	-1.122685573	-1.209959539	0
0.143392519	0.160903372	0.12014403	-0.537618566	-0.816310846	-0.828218548	0
-0.455216945	0.10451011	0.40649547	1.073071372	0.914813483	1.754438788	1
-0.698063719	-0.690742886	-0.673427656	2.029649661	-0.692205673	-0.817667126	0
0.843667207	1.685835803	1.423313222	1.263568702	2.36511415	1.661680767	1
-0.432954769	-0.422431306	-0.332908713	1.708534584	2.361225944	1.437344941	1
-0.79215903	-0.792304759	-0.450312803	-0.204385938	-0.02549745	-0.018830007	1
-0.769348209	-0.759116052	-0.784027079	-0.88218189	-0.906612436	-0.882471754	0
-0.406595118	-0.490265226	-0.371469678	-0.115314077	-0.063824047	-0.10237522	1
-0.7891421	2.269671926	-0.777956737	0.222324933	0.031476664	0.102275118	1
-0.318395232	-0.473509253	-0.361019008	0.326110963	0.771902091	0.761581495	1
-0.330016319	-0.210836999	-0.360625371	0.094146432	0.313093837	0.216057241	1
-0.466336458	-0.358554944	-0.276618658	-0.395591437	-0.663004456	-0.622938275	0
-0.781943122	-0.733334842	-0.771031046	-0.372851359	-0.300607829	-0.520731219	0
-0.79215903	-0.752151368	-0.741761452	1.150025684	1.765616336	1.653570345	0
0.211838101	-0.061661007	-0.428431231	1.179926132	0.916162452	0.989303225	1
0.301426961	0.436003744	0.160202358	0.10476896	0.035047465	0.430156612	1
-0.540515418	-0.569269794	-0.786064034	1.001546352	0.976310611	0.865284648	0
-0.79215903	-0.792304759	-0.661441031	-0.490328647	-0.602697595	-0.456556527	1
-0.341151265	-0.790010225	-0.118461587	1.689492719	1.864408497	1.835543	1
-0.647250398	-0.452780293	-0.513634291	-0.721270267	-0.834720309	-0.823336547	0
-0.790447968	-0.269212897	-0.788908638	0.053072658	0.110589744	0.051092848	1
0.943596212	1.039511935	0.999960757	0.550679066	0.926160695	0.123299219	1
-0.79215903	-0.792304759	-0.330245876	0.196122698	0.268022393	0.343934173	1
-0.033717173	-0.791637097	-0.16951087	0.15717343	0.106304783	0.514016793	1
0.033200536	-0.453042587	-0.370705559	0.426041408	0.260245982	0.528269087	1
-0.465271578	-0.522951717	-0.42522039	-1.112651398	-1.192990677	-1.182321113	0
-0.372140832	-0.378543308	-0.456171044	-0.701126807	-0.577384583	-0.438839587	0
0.075178434	0.225319751	0.621529192	-0.137267301	-0.345282518	-1.096886094	1
0.684629617	0.828442216	0.512931759	-1.118552802	-0.731801889	-0.673569351	1
-0.711359292	-0.706943413	-0.756884822	0.286689582	0.20620786	0.325587298	0
-0.345974094	-0.457524733	-0.310702969	-0.727171671	-0.792822911	-0.850345037	0
-0.346028109	-0.208646071	-0.215797921	0.718357633	0.359196846	0.890324589	1
-0.110751247	-0.003107675	-0.213876047	0.787600776	-0.902565528	0.29464171	0
-0.248375479	-0.681986887	-0.452798118	-0.902561406	-0.934702737	-0.824123966	0
2.099994721	1.926683633	2.152390229	0.76415253	0.681203746	-0.223086635	1
-0.477610302	-0.580471301	-0.599045747	-0.778710602	-0.900978506	-0.777587472	0
-0.657251015	-0.792304759	-0.657844272	-0.981640223	-0.916848732	-0.93310283	0
0.971067043	0.789715242	0.171008073	-0.622913529	-1.162440491	-1.220825929	1
0.662097363	0.852357279	0.654409438	0.04929576	-0.355836218	-0.465926819	1
0.221715253	0.159206174	0.977654675	1.094631169	1.499631337	0.438345776	1
-0.29117133	-0.304429756	0.248423301	-0.680039122	-0.728627844	-0.730263558	0
-0.115689824	-0.139901836	-0.297134079	0.350031321	0.486714117	0.524646957	1
-0.737721258	-0.792304759	-0.762614166	0.524476831	1.521849654	1.824912837	0
-0.387975142	-0.413436157	-0.6431485	-0.669337909	-0.573575729	-0.771918051	0
